id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
841672c1-d15e-4d14-83c3-480075ecf4d1,aaa.theatre,available,70,34,3,,,
23c5a7e6-3f80-431d-832a-2651e8ff1e42,aaron.theatre,available,88,27,5,,,
0f11455f-4c8e-4c9c-a654-ff549c3614a7,abactinal.theatre,available,50,1,9,,,
a81d7966-3389-43e6-bbd8-a8de64c41b68,abaft.theatre,available,43,2,5,,,
d43ab2b1-d5ae-48fa-b38f-a57db341d117,abandoned.theatre,available,58,7,9,,,
a18b427f-d084-418e-b6c4-ffca32acb4f6,abashed.theatre,available,60,2,7,,,
2a42d2fa-5fea-49fa-a37c-9cdf8f2ebb2b,abasic.theatre,available,54,2,6,,,
e5f8b0d2-e467-4677-a5d3-d378af2b2cd7,abatable.theatre,available,54,1,8,,,
98ea9c4c-e732-4635-a443-1788ce06e23d,abatic.theatre,available,54,2,6,,,
b385852e-f5f2-4a4b-b7f9-c06cd8cee3b9,abaxial.theatre,available,54,2,7,,,
fa4826f5-9e95-4d71-85e7-abf618e910dc,abbatial.theatre,available,50,1,8,,,
994b8fae-6264-4ceb-aabe-ef7314620b37,abc.theatre,available,102,39,3,,,
fa6609ed-3d1d-4c20-b293-42559bd34fd3,abdicable.theatre,available,50,1,9,,,
d920f120-ac3a-434f-bd8c-87379b46cb4c,abdominal.theatre,available,82,1,9,,,
4f2f8546-2a3f-4fee-a124-98f26c6b7946,abdominous.theatre,available,56,1,10,,,
13ee5c80-6bd5-4e77-8429-ce677a30819a,abducens.theatre,available,54,1,8,,,
9668c0f0-e726-4bce-af92-e3c165226645,abducent.theatre,available,68,1,8,,,
ecd20c82-a29e-4401-89fa-a30ac28a6d32,abducting.theatre,available,50,1,9,,,
eda7818a-a25b-43c0-abc1-2946be293a61,abenaki.theatre,available,82,3,7,,,
1d1a6b64-ffa1-405f-83e4-582dfa2b1762,aberdonian.theatre,available,68,1,10,,,
29f93c8e-3461-4ece-b170-c31adc2afdab,aberrant.theatre,available,74,7,8,,,
86061994-3f0e-46ed-8bb2-a4d83428dc88,abeyant.theatre,available,56,2,7,,,
fd80bbde-19fe-4dee-9d20-8e13f643707a,abhorrent.theatre,available,54,1,9,,,
8deaa58f-dde5-44a0-883f-d44bce78e046,abide.theatre,available,94,15,5,,,
740b736d-d79d-4623-93ec-dc66c6698122,abiding.theatre,available,106,5,7,,,
0d6c6917-840a-4ebf-866d-414a6420f457,abient.theatre,available,54,1,6,,,
68b81ae8-f37e-44ba-97e3-e616b87abed0,ability.theatre,available,92,14,7,,,
d6c293c8-6060-4da3-9ea9-b7b72596de9d,abit.theatre,available,66,12,5,,,
76a8acf1-d72e-4eac-a243-9a56da9913ea,abject.theatre,available,94,8,6,,,
86e7448a-c1b4-42d7-b147-2d02cdb29188,abkhas.theatre,available,68,1,6,,,
f35268b0-7e70-4d26-bbeb-b0fac47de481,abkhasian.theatre,available,78,1,9,,,
4175dc6f-3510-4054-8c44-95a555d09930,abkhaz.theatre,available,82,2,6,,,
dbefd13f-9492-4d9e-aecd-4d9c572c4757,abkhazian.theatre,available,78,1,9,,,
0b08b42b-57a6-4ceb-a9d8-44cf05f6e954,ablated.theatre,available,52,2,7,,,
d1551b48-88f3-4e80-a0c6-ac7ab06c2c3b,ablative.theatre,available,68,3,8,,,
8cfbc298-bea2-45a4-8327-e50c61d2a3a5,ablaze.theatre,available,72,6,6,,,
